negotiation,225,8%,"['16736737', '17681567', '16626094', '17905586', '16835139', '17936238', '17489476', '17677786', '16507533', '17229747', '18327508', '18641497', '16831406', '18685457', '17933032', '18447402', '17484808', '16510036', '18855145', '17755029', '17908046', '16368178', '16972467', '18775048', '17318084', '16391076', '16384445', '17938047', '18605263', '18859234', '18768790', '18766030', '17944094', '16504508', '16754443', '17487854', '17750021', '18601225', '16973143', '16416007', '16543434', '18851792', '18598330', '18597902', '18597517', '18680221', '16413069', '18832794', '18763591', '17558425', '18434783', '18757453', '17128448', '16645289', '18677320', '16409635', '16416357', '18583165', '16866665', '16414734', '17961058', '18428940', '17559155', '18665677', '16397742', '16295311', '16864843', '17981793', '17983561', '18661276', '16528894', '16885311', '18301602', '18748333', '17541213', '16439599', '16569903', '16896515', '18656364', '18745295', '18741422', '17996128', '16425437', '16554807', '16783341', '16562400', '16562416', '16564668', '16439450', '16568227', '16888629', '18082181', '18567181', '17813754', '18919701', '16653608', '16775148', '16554358', '16675681', '16433898', '18279718', '16883870', '17400001', '17403942', '16574019', '16574024', '17407115', '17407652', '17408708', '17413200', '16898483', '18563690', '18739062', '17376691', '18385980', '18561049', '16557144', '18555551', '18555375', '16895568', '16909986', '18735740', '16556955', '16562172', '16572448', '18903174', '17848435', '16784879', '17819526', '16571972', '17448422', '18398926', '18554794', '18905676', '16901619', '17839008', '16908402', '16916803', '16339937', '18633987', '16321674', '18396975', '18549354', '18547815', '16908440', '16909241', '18529308', '16913242', '18394758', '16819827', '16907606', '16464214', '16920133', '16366018', '16715303', '18390411', '17635576', '17642920', '18796042', '18266018', '16916543', '16920856', '17663644', '17035460', '16585371', '16722774', '18386974', '16915336', '16915751', '16599860', '17448967', '17256394', '17642801', '18259268', '18429895', '17661214', '18536238', '16354992', '16928815', '16930934', '16349794', '18611246', '16360584', '17888897', '17889945', '18601494', '17053502', '17903194', '17038248', '16521407', '17040048', '17060751', '18337405', '18611441', '16844100', '16497036', '16511457', '17099633', '16945244', '16950668', '16585283', '16724634', '16653771', '16650874', '16399419', '16379178', '18796926', '18539412', '16892176', '18396497', '18621921', '16415678', '16416489', '16519451', '16682207', '17576975', '17334861', '17127144', '17365092', '17489070', '17951911', '17542494', '17792432', '17019696', '18279591']"
peace,233,9%,"['17237358', '17104871', '16741895', '16608250', '18337360', '18641787', '18608003', '18456838', '17489476', '16603454', '17946804', '16507533', '17950732', '17951460', '17904403', '18641227', '18698659', '17933032', '16378023', '16635916', '16843082', '17510169', '17298971', '16368178', '16371171', '17730951', '17478519', '16288597', '17756747', '17296753', '17107829', '18605263', '18859234', '18766030', '17123349', '18446683', '18601225', '17544899', '16634254', '16639469', '17936888', '16758282', '16644317', '16416007', '16955006', '17317058', '18597902', '18597517', '16399224', '16401765', '16413069', '18832794', '17547747', '17754744', '17558425', '17558866', '16658720', '16668306', '16670900', '16673537', '16301674', '16416357', '16308092', '16317320', '16856941', '17326016', '16412641', '17539855', '16773571', '16309262', '16854137', '16854209', '17559155', '17800175', '17180841', '16878140', '16315610', '17810869', '16309416', '16884036', '18029773', '17176188', '17001999', '17198541', '18301114', '17541213', '17545165', '16982372', '16991662', '17582477', '17178001', '16996732', '17607482', '16797449', '18567181', '18565219', '16321035', '18411965', '16879991', '18825290', '18825234', '17413200', '18562389', '16679060', '17391741', '16701470', '16342052', '17223536', '17399748', '17401865', '18647190', '18555551', '16775419', '18283974', '18735740', '16556955', '16562172', '18903174', '17028714', '17851154', '16325036', '16784879', '16334375', '17819526', '16571972', '17003925', '18554794', '17011502', '17596463', '17834281', '17839008', '16339937', '16919730', '16321674', '16699265', '18396751', '18547815', '18529308', '18396105', '18394150', '18005808', '18390761', '18722061', '16907384', '16918654', '16693229', '16580153', '16709661', '16465644', '16586458', '18390411', '18544259', '18389955', '17044007', '18389824', '17642920', '16343714', '18627696', '18797005', '17422310', '17663644', '17898101', '16915215', '17638378', '16915582', '17642511', '17658402', '17659104', '17029503', '16599860', '16707975', '16713909', '17438332', '16908912', '16918044', '16921937', '16583644', '16356698', '17893204', '16928815', '16344742', '17236246', '17888897', '17889945', '18601494', '17903194', '16519885', '16386107', '18701994', '16521407', '16499098', '18249780', '16626480', '16378526', '16382292', '18699638', '18247600', '16616242', '17066319', '17078215', '18366147', '16945244', '16613014', '16614452', '16603804', '16612286', '18751855', '16929541', '16585283', '16885822', '16423712', '18655117', '16802187', '16802175', '16615680', '16605464', '16280257', '18389730', '16327215', '18539412', '16768290', '16708071', '16344758', '16925038', '17140363', '17061702', '17904789', '17560476', '17545612', '17524764', '17116256', '17806644', '18006743']"
war,677,26%,"['17254240', '17437334', '16731388', '17690418', '17077500', '17487503', '17104871', '17675373', '17682246', '17686641', '17898507', '17901518', '16732330', '16741895', '16742396', '16626925', '17255499', '18337360', '16829070', '17063494', '18608003', '16835139', '16371104', '17937942', '18456838', '17489476', '18455914', '17946804', '17693349', '17693373', '17693377', '17951460', '17496215', '18851677', '18331251', '18327508', '17060671', '18641227', '16829623', '16944200', '18784330', '18698659', '16837621', '16837830', '16368040', '16515167', '16513871', '17933032', '18447402', '17939352', '17073702', '16515933', '16635341', '16635916', '16637735', '16638046', '18855145', '18311779', '18522715', '18447809', '17510169', '17513136', '16499472', '16831433', '17298971', '16368178', '16371171', '16841091', '16547988', '16286561', '17730951', '16858491', '16862561', '17940870', '16384229', '18854213', '18521133', '17950473', '18520356', '16648912', '16958336', '17296753', '16370671', '16964459', '16384445', '16389494', '16393188', '17938047', '18771733', '18605263', '16294308', '17941377', '18768790', '18767089', '17325493', '17123349', '16631977', '18446683', '17620494', '17290110', '16386594', '17970913', '16278803', '17744034', '17087092', '17916441', '17493572', '16548675', '17750021', '18437357', '18750262', '17754217', '18601225', '17945608', '18685727', '16973143', '17120560', '16634254', '16387255', '17935928', '17938630', '16642198', '16760791', '16644317', '16764372', '16537146', '16416007', '16543434', '16544284', '18851792', '16632769', '16293828', '18597902', '17969383', '16851681', '18680221', '18765891', '17363496', '16628415', '16630495', '16408392', '16971338', '16413069', '18032516', '17736971', '17963258', '18832794', '16772155', '18763591', '18434783', '17342909', '17994634', '17994635', '17765257', '16645289', '16647070', '17997770', '16398115', '16670900', '16402404', '16527660', '17534728', '17963700', '16656951', '16308092', '17718601', '18432822', '17111447', '16992304', '17115758', '16672640', '16394278', '16853443', '18583165', '17996293', '16866665', '18577106', '17326016', '18838301', '18428940', '16773571', '16848014', '16317206', '18753624', '16866913', '16674061', '18427364', '16717248', '17132517', '18424280', '16295311', '17960046', '16861191', '16864843', '16312644', '16878140', '16315610', '16316569', '16649660', '16659986', '16660029', '17137042', '18421608', '16545403', '17165120', '16313859', '18029773', '16317874', '16993154', '17339724', '17356068', '17000985', '18818681', '17002118', '18301602', '17198541', '18748955', '18748333', '16659300', '16659984', '16660134', '16674896', '16792877', '17790000', '16305178', '18821933', '16995577', '17582477', '17178001', '18657893', '17178878', '16896515', '16663993', '18745489', '17607482', '18745295', '18085290', '18416487', '16420629', '17141321', '18741422', '17771534', '16431292', '16783341', '16655897', '16664548', '16324978', '16881276', '16881279', '16341063', '18292172', '16889763', '17408398', '18653491', '18567181', '18565219', '16653608', '18920224', '16669128', '18411839', '16326631', '16675681', '16427657', '17781724', '16685027', '16688921', '16433898', '17577328', '16691752', '18279718', '16339906', '16440222', '17395760', '16795546', '18825290', '17808043', '16883870', '16501464', '17593249', '17593311', '16888644', '16573802', '17405827', '17407115', '17408708', '18564362', '16897699', '18820356', '16898483', '18563277', '18562389', '18739436', '18739062', '18410487', '17609262', '16679060', '17806528', '18385980', '16329981', '16884072', '17389475', '16563492', '16564139', '16699499', '16701470', '16569773', '16570549', '16342052', '17223536', '18408884', '18408824', '18738322', '18561049', '16775419', '16890477', '16896106', '17840676', '18407071', '17208392', '18406165', '18406156', '16436971', '16338954', '18402405', '18401360', '17828724', '17403261', '16877475', '17587703', '17403788', '18734445', '17606061', '17397331', '17616225', '16334375', '16797831', '17819526', '17222698', '16572163', '16694734', '18400259', '16695096', '16697151', '16343259', '18398937', '18398926', '18398240', '18554794', '18392878', '16589425', '18905676', '18446558', '18554208', '16901619', '17837898', '17616299', '16908143', '16908277', '17193636', '16916803', '18279209', '18726027', '17208036', '18725835', '18725755', '16339937', '16919730', '18633987', '16682096', '18276502', '18275869', '16580649', '18398009', '17205245', '16699265', '18397373', '18396975', '18396751', '16445704', '17833174', '18394701', '18392646', '18054428', '17613078', '17613150', '17024552', '16903740', '18802183', '18549609', '18547815', '16908440', '16909241', '16909564', '18529308', '16913242', '17630262', '17217693', '16916957', '16917004', '16919119', '16806524', '18396105', '18394150', '17446817', '18393408', '18266244', '18005808', '18390761', '17854895', '18365808', '16899502', '16899505', '17202511', '16904138', '16344061', '16907606', '17923212', '18895569', '16913952', '16356419', '16918654', '16693229', '16923996', '16926013', '16926077', '16926480', '16465644', '16715303', '16453473', '18391765', '16819146', '18044466', '16820942', '16822300', '18390356', '18390277', '18389955', '18389830', '18389824', '18387209', '17081298', '16902833', '18525457', '17859532', '16343714', '17913927', '18796042', '16912068', '17830653', '18714094', '16914636', '16918719', '16920810', '16923892', '16925242', '16820368', '18386338', '18384472', '16725765', '18541343', '18541260', '17258443', '18541092', '18886061', '17632056', '16911405', '17633983', '17898101', '16915215', '17638378', '16915582', '17642511', '17414066', '17646371', '17415698', '18387022', '18788522', '16588265', '17658402', '17659104', '16355986', '18367607', '16455776', '17029503', '16599860', '16713309', '16713909', '16908912', '16366752', '17888066', '16918044', '16724037', '17448967', '18538604', '18384744', '17266063', '18882973', '18319586', '18259268', '18429895', '17661214', '16909058', '17871427', '17871995', '16925791', '17036871', '16930255', '18698954', '16933703', '16714179', '17240468', '16717349', '17433283', '16451759', '17456195', '17260139', '18256130', '16703628', '16347751', '18611246', '17236246', '16515355', '17885878', '17666507', '16941818', '18245910', '17995517', '18685113', '17272406', '17275249', '16345794', '18250442', '16521394', '18939711', '18702666', '17039930', '16934169', '17049222', '17687554', '16499080', '18249780', '16369176', '16824727', '18371033', '18369648', '17060751', '18337405', '18336177', '18611441', '17077877', '16841943', '16844100', '16497036', '16748087', '16938510', '16607666', '16616242', '17061267', '17071865', '17099633', '18366147', '16945220', '16945244', '16613014', '16616293', '16616961', '16626059', '16603152', '16603804', '16607775', '16622443', '16600301', '16599692', '16600339', '16856334', '16937924', '16937942', '16546021', '18751855', '16546578', '16937609', '16327795', '16505252', '18601470', '16386269', '16382499', '16393004', '16392522', '16664370', '16585302', '16589154', '16639093', '16313969', '18422118', '16423712', '16431971', '18655117', '16422890', '16653771', '16820017', '16514227', '16515919', '16515937', '18390166', '16466157', '16536159', '16536200', '16499067', '16407900', '16399419', '16798056', '16383301', '16379178', '18389730', '16606404', '16724514', '18583495', '16742944', '16728943', '16730202', '16427670', '16465625', '16341849', '18677288', '18678338', '18539412', '18577691', '16897734', '18396497', '18749925', '16762466', '16899907', '16911687', '16945428', '16344758', '16905142', '18384360', '18436332', '18621921', '16519451', '16682207', '16685158', '17360383', '17576975', '17710174', '17164339', '17140363', '17399565', '17334861', '17996010', '17441456', '18068901', '17611602', '17437080', '17432244', '17257376', '17365697', '17489586', '17172355', '17261815', '17080653', '17792432', '17159034', '17427564', '17429497', '17410987', '17837027', '17208236', '18040570', '17024213', '17268433', '17273791', '17604042', '18006743', '17932466', '17938200', '17884469']"
cooperation,375,14%,"['17230964', '17874759', '17254240', '17430263', '17886958', '17714521', '17903677', '17901518', '17074666', '16611950', '17938876', '17950039', '18033626', '18337360', '17060285', '16829070', '18641787', '17064880', '18608003', '16507446', '18456838', '18335443', '17491102', '18455914', '16391803', '17096904', '17693373', '17693377', '18851677', '17229747', '18327508', '18641227', '18685457', '16823535', '16635341', '16294333', '18861109', '17510169', '17730951', '17478519', '18775048', '16861666', '16862561', '16637625', '17285876', '17756747', '16855036', '16393188', '17107829', '18686661', '17109092', '17306795', '18771733', '18768790', '18766030', '17123349', '17290110', '16277818', '16642148', '17487854', '18433705', '18601225', '16293079', '16370530', '16372010', '17120560', '18319374', '16405527', '18440551', '17317058', '17751984', '16632769', '18765891', '16411235', '16765517', '16648068', '18832794', '17342920', '16964633', '18595117', '18594578', '17996406', '16645289', '16654152', '16658720', '16659498', '16668306', '16669082', '17729238', '16670900', '16673537', '18313117', '16656951', '16659782', '17338409', '16317320', '17740674', '16997892', '18841205', '18841269', '18311633', '17992392', '16856941', '18309614', '17118982', '17326016', '16410372', '18428940', '16653796', '16848014', '17986455', '16670944', '16674061', '17987063', '18307570', '18839722', '18303702', '16861191', '16864843', '18930781', '16988329', '17351251', '17981985', '16649660', '17001766', '17517375', '18421608', '18418557', '17794585', '16552051', '17198541', '16440454', '17790000', '16991662', '18657893', '18656364', '17607482', '16420629', '16425437', '18024322', '18826973', '18412860', '18409276', '16434958', '16664900', '16560704', '16439450', '17583807', '17168984', '18080909', '18081290', '18653491', '18651831', '18565219', '18919701', '16662822', '16662856', '16321035', '16664968', '16778194', '16326631', '16783124', '16681787', '16685395', '16431998', '16787009', '16688921', '16696396', '16790963', '16879991', '16339906', '16440222', '18825234', '17398773', '17403942', '17405813', '18564362', '18820586', '18819109', '18563690', '18915908', '18562389', '18739436', '16677975', '16688390', '16564139', '16794376', '16569773', '16342052', '17223536', '17399748', '16443288', '18902370', '18408824', '18733447', '18818947', '18818262', '17206852', '16890477', '16899170', '18407071', '17208392', '18283974', '16684633', '16687281', '18404283', '16695856', '16700740', '16877475', '16572448', '16574360', '18734536', '18734445', '17028714', '18811801', '16916635', '17612706', '16334375', '18401002', '17819754', '16694341', '16694734', '16697151', '16343259', '16813435', '17202459', '17011502', '18554208', '16901619', '18812558', '16905900', '18899837', '17630093', '18809577', '18726027', '18725755', '18278691', '18399834', '16689556', '18398779', '16690772', '16698524', '16699265', '16701155', '18396718', '18396427', '18395931', '16822245', '18392646', '18384156', '18055254', '18549354', '16909564', '18529308', '16913242', '17630262', '18396421', '18396259', '16806524', '18411852', '16811269', '16813671', '18436595', '18391089', '18391056', '16899484', '18722061', '18538399', '18801397', '18895569', '18895986', '16916665', '17228742', '16693229', '16580153', '16926500', '16709661', '16366252', '16711749', '16586458', '18390557', '18390498', '18390411', '18390356', '18389541', '17453775', '17837147', '18387209', '16901178', '16910116', '18797005', '17422310', '16914636', '16916543', '17655366', '16920856', '16921099', '16580984', '17663644', '16713560', '17439943', '16720484', '16725765', '16597603', '18541343', '18541260', '18541092', '16906298', '16915672', '17337161', '18367607', '17430641', '16599860', '16707975', '17433956', '16713309', '16713909', '16717704', '17256394', '18623013', '18882973', '18259268', '17871427', '16356698', '16932971', '16716588', '16717349', '18536238', '17446832', '16354992', '18256798', '18375903', '18535051', '17029924', '16347751', '18611246', '16938330', '18378610', '18788096', '18527854', '17271078', '17683169', '16345794', '17280422', '16714498', '16519885', '18702370', '18701994', '16934169', '18865673', '17687554', '18249780', '16367978', '16626480', '16380186', '16386280', '16603740', '17054388', '16622526', '17075556', '18367455', '16613014', '16616293', '18765786', '16639093', '16770940', '16521377', '18865360', '17162841', '17206153', '17576975', '17437080', '17034518', '17216693', '17224581']"
